#ksi dependance, za enako velike domene, coeff**2/koeff**2
         0           0           0           0           0           0           0
1.16976e-13 4.46859e-14 2.01533e-13   3.509e-13 1.34124e-14 2.04827e-13 3.64097e-13
1.16976e-11 4.46859e-12 2.01533e-11   3.509e-11 1.34124e-12 2.04827e-11 3.64097e-11
1.16976e-09 4.46859e-10 2.01533e-09   3.509e-09 1.34124e-10 2.04827e-09 3.64097e-09
1.16976e-07 4.46859e-08 2.01533e-07   3.509e-07 1.34124e-08 2.04827e-07 3.64097e-07
1.16976e-05 4.46859e-06 2.01533e-05   3.509e-05 1.34124e-06 2.04827e-05 3.64097e-05
 0.00116976 0.000446859  0.00201533    0.003509 0.000134124  0.00204827  0.00364097
   0.116976   0.0446859    0.201533      0.3509   0.0134124    0.204827    0.364097

